D,M,N,__pyience_timestamp__,acc_amm,acc_orig,alpha,bias,canCheat,corr,cossim,d,lut_work_const,method,muls,ncentroids,ncodebooks,nlookups,nnz,normalized_mse,problem,r,raw_mse,s,secs,sparsity,task_id,trial,y_mean,y_std,yhat_mean,yhat_std
512,10,10000,2020-01-05T14_38_03,0.3616,0.9359,,,,0.3763191998004913,0.3755578100681305,4.0,,HashJL,5525120.0,,,,,1.2444427013397217,,,16.840063095092773,,0.0585715479974169,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.3793424069881439,3.645524501800537
512,10,10000,2020-01-05T14_38_04,0.4088,0.9359,,,,0.4883159995079041,0.488433301448822,8.0,,HashJL,5925120.0,,,,,1.1232178211212158,,,15.19962215423584,,0.067067271011183,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0872917026281356,4.00822114944458
512,10,10000,2020-01-05T14_38_04,0.4639,0.9359,,,,0.55939781665802,0.5579167008399963,8.0,,HashJL,5925120.0,,,,,0.744660496711731,,,10.076904296875,,0.0677933940023649,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.1542657762765884,2.9176013469696045
512,10,10000,2020-01-05T14_38_04,0.7155,0.9359,,,,0.6223126053810121,0.6221665740013123,8.0,,HashJL,5925120.0,,,,,0.6154394149780273,,,8.328256607055664,,0.0667752969893626,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,-0.016592489555478,2.4703903198242188
512,10,10000,2020-01-05T14_38_04,0.503,0.9359,,,,0.4858595430850983,0.4819027185440064,8.0,,HashJL,5925120.0,,,,,1.1012601852416992,,,14.902485847473145,,0.0654720040038228,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.4046335220336914,3.8757786750793457
512,10,10000,2020-01-05T14_38_04,0.6442,0.9359,,,,0.5393240451812744,0.5375099778175354,8.0,,HashJL,5925120.0,,,,,1.2657716274261477,,,17.128690719604492,,0.0650090469862334,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.2886108458042145,4.70807409286499
512,10,10000,2020-01-05T14_38_04,0.5059,0.9359,,,,0.5019388198852539,0.5014023184776306,8.0,,HashJL,5925120.0,,,,,1.0129400491714478,,,13.707320213317873,,0.0634753509948495,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0977189913392067,3.7342557907104488
512,10,10000,2020-01-05T14_38_04,0.4207,0.9359,,,,0.4777740836143494,0.4778222143650055,8.0,,HashJL,5925120.0,,,,,0.9605087637901306,,,12.997808456420898,,0.0825715780083555,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.0272545684128999,3.355740785598755
512,10,10000,2020-01-05T14_38_04,0.5093,0.9359,,,,0.5445399880409241,0.5444537401199341,8.0,,HashJL,5925120.0,,,,,0.7919850349426271,,,10.717309951782228,,0.0916708199947606,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,-0.0102248843759298,3.096122026443481
512,10,10000,2020-01-05T14_38_04,0.5492,0.9359,,,,0.558547854423523,0.5582860708236694,8.0,,HashJL,5925120.0,,,,,1.048338532447815,,,14.18634033203125,,0.0826241739850957,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.0574334748089313,4.260401248931885
512,10,10000,2020-01-05T14_38_04,0.5932,0.9359,,,,0.6046896576881409,0.6046522855758667,8.0,,HashJL,5925120.0,,,,,0.6639825105667114,,,8.985152244567871,,0.068864579021465,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.1153302267193794,2.8538286685943604
512,10,10000,2020-01-05T14_38_05,0.1157,0.9359,,,,0.2166604548692703,0.2169979214668274,1.0,,OSNAP,20600480.0,,,,,3.2025277614593506,,,43.33728408813477,,0.0521281319961417,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.3284884691238403,6.307036399841309
512,10,10000,2020-01-05T14_38_05,0.1931,0.9359,,,,0.3149975836277008,0.3134364187717438,1.0,,OSNAP,20600480.0,,,,,10.889104843139648,,,147.3536834716797,,0.0517190159880556,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.8541192412376404,12.749884605407717
512,10,10000,2020-01-05T14_38_05,0.1075,0.9359,,,,0.1589681655168533,0.1547226458787918,1.0,,OSNAP,20600480.0,,,,,1.7180947065353394,,,23.249622344970703,,0.0513411489955615,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,-0.616721510887146,3.6864664554595934
512,10,10000,2020-01-05T14_38_05,0.2035,0.9359,,,,0.2794957756996155,0.279311329126358,1.0,,OSNAP,20600480.0,,,,,3.9189362525939937,,,53.03187561035156,,0.0521016609854996,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.0855342075228691,7.395222663879394
512,10,10000,2020-01-05T14_38_05,0.1263,0.9359,,,,0.1099092289805412,0.1031172350049018,1.0,,OSNAP,20600480.0,,,,,4.549489498138428,,,61.56465530395508,,0.0512515559967141,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-1.8622618913650515,7.079280853271484
512,10,10000,2020-01-05T14_38_05,0.1248,0.9359,,,,0.1202287748456001,0.1159093752503395,1.0,,OSNAP,20600480.0,,,,,2.352223873138428,,,31.830793380737305,,0.0521595170139335,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.8648728728294373,4.645233154296875
512,10,10000,2020-01-05T14_38_05,0.218,0.9359,,,,0.2466523945331573,0.2464074939489365,1.0,,OSNAP,20600480.0,,,,,2.766757011413574,,,37.44034194946289,,0.0508328099967911,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.0922397300601005,5.8784894943237305
512,10,10000,2020-01-05T14_38_05,0.192,0.9359,,,,0.1940318197011948,0.1915165185928344,1.0,,OSNAP,20600480.0,,,,,3.82295036315918,,,51.73297500610352,,0.0506551369908265,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,1.6259518861770632,6.731522560119629
512,10,10000,2020-01-05T14_38_05,0.2002,0.9359,,,,0.2524243593215942,0.2525164186954498,1.0,,OSNAP,20600480.0,,,,,6.924715042114258,,,93.70671081542967,,0.0505305749829858,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.0990923047065734,9.930455207824709
512,10,10000,2020-01-05T14_38_05,0.1854,0.9359,,,,0.1376725137233734,0.1381264775991439,1.0,,OSNAP,20600480.0,,,,,6.6212806701660165,,,89.60057830810547,,0.0504818059853278,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,1.1775190830230713,9.169243812561035
512,10,10000,2020-01-05T14_38_06,0.2401,0.9359,,,,0.2607205510139465,0.2589530050754547,2.0,,OSNAP,20700480.0,,,,,1.3816310167312622,,,18.69652366638184,,0.0516862219956237,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.2645848393440246,3.406093120574951
512,10,10000,2020-01-05T14_38_06,0.227,0.9359,,,,0.2760683894157409,0.275938481092453,2.0,,OSNAP,20700480.0,,,,,2.252647876739502,,,30.48331069946289,,0.0497917770117055,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0420303083956241,5.255209922790527
512,10,10000,2020-01-05T14_38_06,0.2942,0.9359,,,,0.3264006376266479,0.3264437317848205,2.0,,OSNAP,20700480.0,,,,,4.2599077224731445,,,57.645973205566406,,0.0499330190068576,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.047396246343851,7.9501800537109375
512,10,10000,2020-01-05T14_38_06,0.2977,0.9359,,,,0.3321304023265838,0.3320509791374206,2.0,,OSNAP,20700480.0,,,,,1.5727481842041016,,,21.28276252746582,,0.0492304049839731,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.017400749027729,4.261401653289795
512,10,10000,2020-01-05T14_38_06,0.4491,0.9359,,,,0.4363459050655365,0.4364840388298034,2.0,,OSNAP,20700480.0,,,,,1.5990822315216064,,,21.63912010192871,,0.0505767859867774,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.1145584732294082,4.872973918914795
512,10,10000,2020-01-05T14_38_06,0.2601,0.9359,,,,0.2725683152675629,0.2707260847091675,2.0,,OSNAP,20700480.0,,,,,1.9751023054122925,,,26.727502822875977,,0.0494366539933253,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.3742063343524933,4.747568607330322
512,10,10000,2020-01-05T14_38_06,0.2859,0.9359,,,,0.2758894860744476,0.2761149108409881,2.0,,OSNAP,20700480.0,,,,,3.1700439453125,,,42.897708892822266,,0.0500962760124821,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.1920161843299864,6.526163578033447
512,10,10000,2020-01-05T14_38_06,0.3006,0.9359,,,,0.3548291325569153,0.3549576699733734,2.0,,OSNAP,20700480.0,,,,,5.151483058929443,,,69.71096038818361,,0.0513014189782552,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.145603209733963,8.912679672241211
512,10,10000,2020-01-05T14_38_06,0.2961,0.9359,,,,0.2487920820713043,0.2382799834012985,2.0,,OSNAP,20700480.0,,,,,1.6321790218353271,,,22.086992263793945,,0.049220946006244,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.9554630517959596,3.8117341995239262
512,10,10000,2020-01-05T14_38_06,0.1682,0.9359,,,,0.2696690857410431,0.2617796957492828,2.0,,OSNAP,20700480.0,,,,,2.2396342754364014,,,30.30720520019531,,0.0497395409911405,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,-1.0286909341812134,5.066874504089356
512,10,10000,2020-01-05T14_38_08,0.575,0.9359,,,,0.5388635993003845,0.5389626622200012,4.0,,OSNAP,20900480.0,,,,,1.0300288200378418,,,13.938569068908691,,0.0903799090010579,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.1071755364537239,4.063615798950194
512,10,10000,2020-01-05T14_38_08,0.3318,0.9359,,,,0.3990773856639862,0.3987242579460144,4.0,,OSNAP,20900480.0,,,,,1.173371434211731,,,15.878311157226562,,0.0911508899880573,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0705487057566642,3.586480140686035
512,10,10000,2020-01-05T14_38_08,0.6245,0.9359,,,,0.5012142062187195,0.5012220740318298,4.0,,OSNAP,20900480.0,,,,,1.0287160873413086,,,13.920804977416992,,0.0917011470010038,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0154975587502121,3.789842128753662
512,10,10000,2020-01-05T14_38_08,0.7312,0.9359,,,,0.5588299036026001,0.5589092373847961,4.0,,OSNAP,20900480.0,,,,,1.6446329355239868,,,22.255521774291992,,0.0930028400034643,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0832319110631942,5.654038429260254
512,10,10000,2020-01-05T14_38_08,0.5102,0.9359,,,,0.4228788018226624,0.4212453961372376,4.0,,OSNAP,20900480.0,,,,,1.1991304159164429,,,16.226886749267578,,0.0916121700138319,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.237493947148323,3.7993412017822266
512,10,10000,2020-01-05T14_38_08,0.3739,0.9359,,,,0.3689072728157044,0.3680430948734283,4.0,,OSNAP,20900480.0,,,,,1.6276543140411377,,,22.02576446533203,,0.0908182940038386,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.1897017806768417,4.563269138336182
512,10,10000,2020-01-05T14_38_08,0.2824,0.9359,,,,0.4056693017482757,0.4057950079441071,4.0,,OSNAP,20900480.0,,,,,2.616342544555664,,,35.404903411865234,,0.1231038589903619,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,0.1137704104185104,6.400970458984375
512,10,10000,2020-01-05T14_38_08,0.4068,0.9359,,,,0.4572236835956574,0.4565096497535706,4.0,,OSNAP,20900480.0,,,,,1.2256865501403809,,,16.586250305175778,,0.1271476869878824,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,-0.138129711151123,4.10045337677002
512,10,10000,2020-01-05T14_38_08,0.3858,0.9359,,,,0.3626740574836731,0.3627015650272369,4.0,,OSNAP,20900480.0,,,,,1.5897462368011477,,,21.51278305053711,,0.1110930220165755,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.2843606770038605,4.4491963386535645
512,10,10000,2020-01-05T14_38_08,0.3968,0.9359,,,,0.4328116774559021,0.4329163730144501,4.0,,OSNAP,20900480.0,,,,,1.5701439380645752,,,21.247520446777344,,0.1090639130270574,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0721756145358085,4.793639183044434
512,10,10000,2020-01-05T14_38_11,0.6742,0.9359,,,,0.5672311186790466,0.5669521689414978,8.0,,OSNAP,21300480.0,,,,,0.8432339429855347,,,11.410820960998535,,0.2300388529838528,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0509801693260669,3.5776805877685547
512,10,10000,2020-01-05T14_38_11,0.5663,0.9359,,,,0.5573309659957886,0.5574160218238831,8.0,,OSNAP,21300480.0,,,,,0.8097193241119385,,,10.957293510437012,,0.2216646449815016,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.0949566811323166,3.3253574371337886
512,10,10000,2020-01-05T14_38_11,0.629,0.9359,,,,0.5259995460510254,0.5253010988235474,8.0,,OSNAP,21300480.0,,,,,0.8130319118499756,,,11.002120018005373,,0.2656503189937212,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,-0.0958680361509323,3.027592420578003
512,10,10000,2020-01-05T14_38_11,0.5391,0.9359,,,,0.5013380646705627,0.5012716054916382,8.0,,OSNAP,21300480.0,,,,,1.1506410837173462,,,15.570719718933104,,0.2406193240021821,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.0088476641103625,4.175904273986816
512,10,10000,2020-01-05T14_38_11,0.6055,0.9359,,,,0.5498605966567993,0.5499460697174072,8.0,,OSNAP,21300480.0,,,,,0.9968847632408142,,,13.490056037902832,,0.2308424540096894,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.1187954321503639,4.033679485321045
512,10,10000,2020-01-05T14_38_11,0.3811,0.9359,,,,0.4763813018798828,0.4764534533023834,8.0,,OSNAP,21300480.0,,,,,0.9509803652763368,,,12.868867874145508,,0.2604158540198114,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0367992147803306,3.3040554523468018
512,10,10000,2020-01-05T14_38_11,0.6629999999999999,0.9359,,,,0.574585497379303,0.5740325450897217,8.0,,OSNAP,21300480.0,,,,,0.7599037885665894,,,10.28317928314209,,0.2016285299905576,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.0823287516832351,3.210120677947998
512,10,10000,2020-01-05T14_38_11,0.644,0.9359,,,,0.5711439251899719,0.5711014270782471,8.0,,OSNAP,21300480.0,,,,,0.829066276550293,,,11.219100952148438,,0.2428066389984451,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0005999126587994,3.5498533248901367
512,10,10000,2020-01-05T14_38_11,0.78,0.9359,,,,0.6529147028923035,0.6527175903320312,8.0,,OSNAP,21300480.0,,,,,0.6300073862075806,,,8.525393486022951,,0.2530534249963239,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.1555434912443161,3.267782926559448
512,10,10000,2020-01-05T14_38_11,0.5852,0.9359,,,,0.5869001746177673,0.5865375399589539,8.0,,OSNAP,21300480.0,,,,,0.7498718500137329,,,10.147424697875977,,0.2890750750084408,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.1980390399694442,3.2784581184387207
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.241424098610878,0.2413106113672256,1.0,,RandGauss,5220000.0,,,,,0.9980286955833436,,,13.505536079406738,,0.006701501988573,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0001164372442872,0.0163562074303627
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.269307404756546,0.2690557539463043,1.0,,RandGauss,5220000.0,,,,,0.9949042201042176,,,13.463254928588867,,0.0062061870121397,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0005786073161289,0.0365632101893425
512,10,10000,2020-01-05T14_38_12,0.1049,0.9359,,,,0.2551650106906891,0.2554385066032409,1.0,,RandGauss,5220000.0,,,,,0.9927837252616882,,,13.43455982208252,,0.0064096119895111,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.003154331119731,0.0545723028481006
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.2015371173620224,0.192848339676857,1.0,,RandGauss,5220000.0,,,,,0.9986237287521362,,,13.513587951660154,,0.0061493570101447,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,-0.0034926407970488,0.0143370945006608
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.2563658356666565,0.2562986910343169,1.0,,RandGauss,5220000.0,,,,,0.998088002204895,,,13.506339073181152,,0.0063088089809753,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-5.443127156468108e-05,0.0149503452703356
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.3166663646697998,0.3168540298938751,1.0,,RandGauss,5220000.0,,,,,0.9956536889076232,,,13.473397254943848,,0.0065012529958039,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0006604669033549,0.0264192819595336
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.1540157496929168,0.1540780067443847,1.0,,RandGauss,5220000.0,,,,,0.99919193983078,,,13.52127742767334,,0.0063570100173819,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,7.196968363132328e-05,0.0116139091551303
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.179649218916893,0.1800325661897659,1.0,,RandGauss,5220000.0,,,,,0.9986414909362792,,,13.51382827758789,,0.0060666750068776,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0013837460428476,0.0155853768810629
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.1528929620981216,0.1525778770446777,1.0,,RandGauss,5220000.0,,,,,0.9990524649620056,,,13.519390106201172,,0.0062197709921747,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.0024615682195872,0.0132239758968353
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.114923782646656,0.1145246028900146,1.0,,RandGauss,5220000.0,,,,,0.9982022047042848,,,13.50788402557373,,0.0062107850098982,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.0078692762181162,0.0316568166017532
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.2997108399868011,0.2993761301040649,2.0,,RandGauss,10440000.0,,,,,0.9914427399635316,,,13.41641330718994,,0.0119002030114643,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0011051769834011,0.0548788681626319
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.2793499827384949,0.2795339524745941,2.0,,RandGauss,10440000.0,,,,,0.996415913105011,,,13.48371124267578,,0.0110909620125312,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,0.0005452361074276,0.024896889925003
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.3950047492980957,0.3947591185569763,2.0,,RandGauss,10440000.0,,,,,0.9915026426315308,,,13.417223930358888,,0.0103982840082608,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,-0.0005769720301032,0.0408829450607299
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.2443003207445145,0.2443698346614837,2.0,,RandGauss,10440000.0,,,,,0.9961063861846924,,,13.479522705078123,,0.0112320269981864,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0029152370989322,0.0308686587959528
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.4255461990833282,0.4230461120605469,2.0,,RandGauss,10440000.0,,,,,0.9834672808647156,,,13.30848789215088,,0.010168591979891,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.0061147199012339,0.0740708857774734
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.3691945672035217,0.3665098249912262,2.0,,RandGauss,10440000.0,,,,,0.9920373558998108,,,13.424460411071776,,0.0098291190224699,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,-0.0037567589897662,0.0411983802914619
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.3477816581726074,0.3453403115272522,2.0,,RandGauss,10440000.0,,,,,0.9946600794792176,,,13.459951400756836,,0.0108111849986016,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.002584588015452,0.0294959116727113
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.2789193987846374,0.2789323925971985,2.0,,RandGauss,10440000.0,,,,,0.9942442774772644,,,13.45432472229004,,0.010456329997396,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0034276312217116,0.0395940132439136
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.2635641098022461,0.2632528245449066,2.0,,RandGauss,10440000.0,,,,,0.994928777217865,,,13.463587760925291,,0.0099569140002131,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.0042274692095816,0.0369868203997612
512,10,10000,2020-01-05T14_38_12,0.1,0.9359,,,,0.3447468280792236,0.3445721864700317,2.0,,RandGauss,10440000.0,,,,,0.9915909171104432,,,13.418418884277346,,0.0107682259986177,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,-0.000483329698909,0.0465631857514381
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.4528851807117462,0.4529821872711182,4.0,,RandGauss,20880000.0,,,,,0.98580664396286,,,13.340145111083984,,0.00818652799353,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,0.0008530074264854,0.0593051239848136
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.4307101964950561,0.4303745031356812,4.0,,RandGauss,20880000.0,,,,,0.984430491924286,,,13.32152271270752,,0.0082750849833246,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0012645558454096,0.0686749666929245
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.4052551090717316,0.4053230583667755,4.0,,RandGauss,20880000.0,,,,,0.9876816272735596,,,13.365517616271973,,0.0074827499920502,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0029995855875313,0.0576371774077415
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.4387081861495972,0.4377051889896393,4.0,,RandGauss,20880000.0,,,,,0.9823966026306152,,,13.293999671936035,,0.0070417440147139,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0076794428750872,0.0760439708828926
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.4370830953121185,0.4371908307075501,4.0,,RandGauss,20880000.0,,,,,0.9840376377105712,,,13.316205978393556,,0.0067950800003018,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,0.0010898426407948,0.0692863762378692
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.3724576532840729,0.3726219832897186,4.0,,RandGauss,20880000.0,,,,,0.9885310530662536,,,13.377012252807615,,0.006415718991775,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0024805553257465,0.0585739314556121
512,10,10000,2020-01-05T14_38_13,0.1016,0.9359,,,,0.4813815653324127,0.4808379113674164,4.0,,RandGauss,20880000.0,,,,,0.9817335605621338,,,13.285026550292969,,0.0067148639936931,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.0019265356240794,0.0718969479203224
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.5062190294265747,0.5061911344528198,4.0,,RandGauss,20880000.0,,,,,0.9888892173767092,,,13.381858825683596,,0.0063586519972886,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,3.837328404188156e-05,0.041392482817173
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.4337966144084929,0.4328465759754181,4.0,,RandGauss,20880000.0,,,,,0.986367166042328,,,13.347729682922363,,0.0068412479886319,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,-0.0025282448623329,0.059650607407093
512,10,10000,2020-01-05T14_38_13,0.1,0.9359,,,,0.4924627244472504,0.4923483431339264,4.0,,RandGauss,20880000.0,,,,,0.9768284559249878,,,13.218649864196776,,0.0066954839858226,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,-0.0004927162663079,0.0893380567431449
512,10,10000,2020-01-05T14_38_14,0.1,0.9359,,,,0.5697201490402222,0.5696595311164856,8.0,,RandGauss,41760000.0,,,,,0.9676714539527892,,,13.094735145568848,,0.0096648779872339,,CIFAR-10 Softmax,0,0.0458060577511787,3.67861557006836,-0.0001379172754241,0.1076384261250496
512,10,10000,2020-01-05T14_38_14,0.1001,0.9359,,,,0.6717905402183533,0.6713390946388245,8.0,,RandGauss,41760000.0,,,,,0.9644443988800048,,,13.051066398620604,,0.00956932400004,,CIFAR-10 Softmax,1,0.0458060577511787,3.67861557006836,-0.0020575185772031,0.099828116595745
512,10,10000,2020-01-05T14_38_14,0.1,0.9359,,,,0.6064063906669617,0.606465220451355,8.0,,RandGauss,41760000.0,,,,,0.9609287977218628,,,13.00349235534668,,0.0096665140008553,,CIFAR-10 Softmax,2,0.0458060577511787,3.67861557006836,0.0014689817326143,0.1223007887601852
512,10,10000,2020-01-05T14_38_14,0.1526,0.9359,,,,0.5176799297332764,0.5170433521270752,8.0,,RandGauss,41760000.0,,,,,0.9662564396858216,,,13.075587272644045,,0.0099432889837771,,CIFAR-10 Softmax,3,0.0458060577511787,3.67861557006836,0.0096809957176446,0.124288186430931
512,10,10000,2020-01-05T14_38_14,0.1,0.9359,,,,0.5696408748626709,0.5687717795372009,8.0,,RandGauss,41760000.0,,,,,0.9669172167778016,,,13.084528923034668,,0.0101369149924721,,CIFAR-10 Softmax,4,0.0458060577511787,3.67861557006836,-0.0039986404590308,0.1103163510560989
512,10,10000,2020-01-05T14_38_14,0.1004,0.9359,,,,0.5885113477706909,0.5884003043174744,8.0,,RandGauss,41760000.0,,,,,0.9700567722320556,,,13.12701416015625,,0.0094569159846287,,CIFAR-10 Softmax,5,0.0458060577511787,3.67861557006836,0.0045228172093629,0.096110314130783
512,10,10000,2020-01-05T14_38_14,0.1006,0.9359,,,,0.6007328629493713,0.60045325756073,8.0,,RandGauss,41760000.0,,,,,0.9661449790000916,,,13.074078559875488,,0.0095055910060182,,CIFAR-10 Softmax,6,0.0458060577511787,3.67861557006836,-0.0014928469900041,0.1067402809858322
512,10,10000,2020-01-05T14_38_14,0.1399,0.9359,,,,0.5431992411613464,0.5432140827178955,8.0,,RandGauss,41760000.0,,,,,0.9661692380905152,,,13.074407577514648,,0.0167649590002838,,CIFAR-10 Softmax,7,0.0458060577511787,3.67861557006836,0.0048208930529654,0.1184862032532692
512,10,10000,2020-01-05T14_38_14,0.1,0.9359,,,,0.5164797902107239,0.5165050625801086,8.0,,RandGauss,41760000.0,,,,,0.9649454355239868,,,13.057846069335938,,0.0182073889882303,,CIFAR-10 Softmax,8,0.0458060577511787,3.67861557006836,0.0007798583828844,0.129805251955986
512,10,10000,2020-01-05T14_38_14,0.1001,0.9359,,,,0.5525029897689819,0.5525755286216736,8.0,,RandGauss,41760000.0,,,,,0.966307818889618,,,13.076282501220703,,0.0162371690094005,,CIFAR-10 Softmax,9,0.0458060577511787,3.67861557006836,0.001516422140412,0.1159530282020568
